"","pub_date","main","score"
"2277","2014-04-02","When in India",0
"2278","2014-04-02","Teaching About Climate Change With The New York Times",0
"2279","2014-04-02","Paid Notice: Deaths  KOGAN, MATHILDA",-0.2
"2280","2014-04-02","Bomb Blasts at Cairo University Caught on Camera",-0.333333333333333
"2281","2014-04-02","Daily Report: Old Rivalry Aired Again in Patent Case Between Apple and Samsung",-0.111111111111111
"2282","2014-04-02","Final Four Games Get Local Accents, Sort Of",-0.142857142857143
"2283","2014-04-02","A Comedy's Final Twists Lead to Love and Ratings",0.5
"2284","2014-04-02","Notre Dame's Natalie Achonwa to Miss Final Four With Knee Injury",-0.222222222222222
"2285","2014-04-02","The Aliens Have Landed",-0.5
"2286","2014-04-02","Paid Notice: Deaths  ROSS, ARNOLD S.",-0.2
"2287","2014-04-02","By Design | Renzo Piano Reflects",0
"2288","2014-04-02","Your Evening Briefing",0
"2289","2014-04-02","Rowland, Ex-Connecticut Governor, Is Implicated in New Case",-0.166666666666667
"2290","2014-04-02","The Bird, and Everything That Comes With It",0.333333333333333
"2291","2014-04-02","Paid Notice: Deaths  ROSS, ARNOLD S",-0.2
"2292","2014-04-02","Inhaled Insulin Clears Hurdle Toward F.D.A. Approval",0.285714285714286
"2293","2014-04-02","Unemployment Malaise Lingers in Euro Zone",-0.2
"2294","2014-04-02","Turkey: Police Break Up Protest Over Voting Irregularities",-0.5
"2295","2014-04-02","NYT Now: Kerry on Mideast Peace Talks",0.166666666666667
"2296","2014-04-02","Diet's Link to Longevity: After 2 Studies Diverge, a Search for Consensus",0.142857142857143
"2297","2014-04-02","Elbow Injury Threatens Parnell's Season",-0.4
"2298","2014-04-02","Pacific Gas and Electric Charged With 12 Felonies in Explosion",-0.333333333333333
"2299","2014-04-02","10 Tentacles, 12 Recipes",0
"2300","2014-04-02","Modern Mermaids",0.5
"2301","2014-04-03","Think Like a Doctor: Running in Circles",-0.2
"2302","2014-04-03","Charles Keating, 90, Key Figure in '80s Savings and Loan Crisis, Dies",-0.125
"2303","2014-04-03","Ex-C.I.A. Official Defends Actions After Benghazi Strike",-0.166666666666667
"2304","2014-04-03","As He Cultivates a Star Prospect, Ovechkin Shows His Own Growth",0
"2305","2014-04-03","Player Ratings: United States (2) vs. Mexico (2)",0.2
"2306","2014-04-03","First Blush",0
"2307","2014-04-03","A Timeout for Art",0.5
"2308","2014-04-03","Officials on Base Shooting",-0.333333333333333
"2309","2014-04-03","March Hiring Data Shows a Spring Thaw",-0.166666666666667
"2310","2014-04-03","Paid Notice: Memorials  SCHWARTZ, ALAN J.",0
"2311","2014-04-03","Jazz Festival to Honor Eric Dolphy",0.4
"2312","2014-04-03","N.H.L. Teams Pass the Hat, or Shovel, or Maybe a Belt",-0.142857142857143
"2313","2014-04-03","In Florida, Bid to Cut Voter Rolls Is Set Back",0
"2314","2014-04-03","House Hunting in ... Byron Bay, Australia",-0.2
"2315","2014-04-03","Marc Platt, 100, Stage and Screen Dancer, Dies",-0.166666666666667
"2316","2014-04-03","Courage, Loyalty, Honor, Kablooey",0.75
"2317","2014-04-03","On the First Stop of a Farewell Tour, Jeter Does a Ceremony in a Flash",0.142857142857143
"2318","2014-04-03","FIFA Executive Says Brazil Is 'Not Ready' for World Cup",-0.142857142857143
"2319","2014-04-03","Hard Times Take Their Toll on a Singapore Family",-0.166666666666667
"2320","2014-04-03","Irene Fernandez, Champion of the Oppressed in Malaysia, Dies at 67",-0.166666666666667
"2321","2014-04-03","Gathering Moss",0
"2322","2014-04-03","E.P.A. Faulted for Failure to Report Risks",-0.4
"2323","2014-04-03","Paid Notice: Memorials  EVDOKIMOVA, GREGORI, EVA",0
"2324","2014-04-03","Sweeping Away a Search History",0
"2325","2014-04-03","We're Not No. 1! We're Not No. 1!",NA
"2326","2014-04-04","Agreement on Interstate Repair Needs, but Not on How to Pay for Them",0.4
"2327","2014-04-04","NYT Now: Kerry Calls for 'Reality Check'",0.166666666666667
"2328","2014-04-04","Seeking College Application Essays About Money From This Year's Seniors",0
"2329","2014-04-04","Wedding Album: Vintage Wedding Rings",0
"2330","2014-04-04","The Campaigns for Kabul",0
"2331","2014-04-04","Spain: Migrants Thwarted at Enclave",-0.25
"2332","2014-04-04","How to Squeeze the Political Parties",0.333333333333333
"2333","2014-04-04","Paid Notice: Deaths  MASLOW, SYLVIA",-0.2
"2334","2014-04-04","Congress Member Defects, but Party Can't Get Rid of Him",-0.428571428571429
"2335","2014-04-04","Soldier's Attack at Base Echoed Rampage in 2009",-0.2
"2336","2014-04-04","Hunt for Jet's Black Boxes Is a Race Against Time",-0.5
"2337","2014-04-04","Ex-Connecticut Governor Goes Off Air Amid Campaign-Finance Inquiry",0
"2338","2014-04-04","'Jesus Christ Superstar' to Return for Arena Tour",0.166666666666667
"2339","2014-04-04","Resilient Venus Williams Falls at Family Circle",-0.333333333333333
"2340","2014-04-04","The Weight of Executives' Personal Beliefs",-0.25
"2341","2014-04-04","Paid Notice: Deaths  FINKELSTEIN, SHIRLEY",-0.2
"2342","2014-04-04","Spare Times for Children for April 4-10",0.25
"2343","2014-04-04","Where Blue-Chip Brands Meet Brassy Outliers",0.2
"2344","2014-04-04","Equivalences",0
"2345","2014-04-04","Airport Workers March on a Symbolic Day",0.2
"2346","2014-04-04","The Gun Report: April 4, 2014",-0.333333333333333
"2347","2014-04-04","Richard Black, 92, Artist Who Conjured 'Mr. Clean,' Dies",0.166666666666667
"2348","2014-04-04","Movie Review: 'The Unknown Known'",0
"2349","2014-04-04","Hand-to-Hand Coordination",0.5
"2350","2014-04-04","Should the United States Care That It's Not No. 1? ",0.666666666666667
"2351","2014-04-05","French Push U.N. to Seek War Crimes Case in Syria",-0.428571428571429
"2352","2014-04-05","Paid Notice: Memorials  JARKOWSKI, LUEZA WANDA BORN ON OCTOBER 2",0
"2353","2014-04-05","A New Approach to Mideast Talks",0.25
"2354","2014-04-05","Paid Notice: Deaths  ASSOR, EVELYN",-0.2
"2355","2014-04-05","3 Soldiers Identified as Victims of Shooting",-0.25
"2356","2014-04-05","Swiss Climber's Feat Honored Despite Lack of Proof",0
"2357","2014-04-05","Beer Franchise Laws",0.333333333333333
"2358","2014-04-05","3 in India Sentenced to Death for 2 Rapes",-0.5
"2359","2014-04-05","Pakistani Taliban Extend Cease-Fire After Government Releases Prisoners",-0.142857142857143
"2360","2014-04-05","Corporate Profits Grow and Wages Slide",0.2
"2361","2014-04-05","Paid Notice: Deaths  WEST, DOROTHY",-0.2
"2362","2014-04-05","Ibrahimovic Is Sidelined",0
"2363","2014-04-05","At Times",0
"2364","2014-04-05","Capitalize Workers!",0
"2365","2014-04-05","Complaints Build as a Cathedral Project Begins Its Rise",-0.166666666666667
"2366","2014-04-05","De Blasio Setting Up a Test: Prison Reformer vs. Rikers Island",-0.142857142857143
"2367","2014-04-05","Thompson Finds Putting Touch and Surges Into Tie at Kraft",0.142857142857143
"2368","2014-04-05","Migrant Worker Nations, Unite!",0
"2369","2014-04-05","Affluent Wine Buyers in Asia Find Their Confidence",0.333333333333333
"2370","2014-04-05","In Bid for Revote, Union Claims Tennessee Officials Frightened Workers",-0.125
"2371","2014-04-05","James Benkard Dies at 76; Defended Inmates in Death Penalty Cases",-0.25
"2372","2014-04-05","Paid Notice: Deaths  RASCOFF, DR. JOEL H.",-0.2
"2373","2014-04-05","Judge Says Ohio Must Recognize Same-Sex Marriages Performed Out of State",0.222222222222222
"2374","2014-04-05","Vivendi Chooses to Sell Mobile Phone Unit to Altice, Ending Noisy Bidding War",0
"2375","2014-04-05","Applications Fall and Admission Rate Rises as Cooper Union Charges Tuition",-0.111111111111111
"2376","2014-04-06","Minding the Minders of G.M.",0
"2377","2014-04-06","Paid Notice: Deaths  POST, IRVING",-0.2
"2378","2014-04-06","Denis Leary on Ice",-0.333333333333333
"2379","2014-04-06","On the Market in New York City",0
"2380","2014-04-06","Ship Reports Getting Signal That Could Be Black Box of Missing Jet",-0.375
"2381","2014-04-06","My Little Pony, 50 Years Later",0
"2382","2014-04-06","Odds Steep, but Masters' Rookie Crop Is Confident",0.166666666666667
"2383","2014-04-06","Bookshelf / Newfound Friends",0.333333333333333
"2384","2014-04-06","War Pain Yields to New Anxiety Inside Ft. Hood",-0.428571428571429
"2385","2014-04-06","Quotation of the Day for Sunday, April 6, 2014",0
"2386","2014-04-06","Detroit Tops Baltimore to Remain Undefeated",0
"2387","2014-04-06","After Earthquakes, a Creative Rebirth in Christchurch",0.25
"2388","2014-04-06","Paid Notice: Deaths  HOROWITZ, ISADORE",-0.2
"2389","2014-04-06","Gravity Hits Highflying Tech Stocks ",0
"2390","2014-04-06","Paid Notice: Deaths  HOROWITZ, ISADORE",-0.2
"2391","2014-04-06","Mark Anderson, Keith Bucklew",0
"2392","2014-04-06","Events in New Jersey for April 6-12, 2014",0
"2393","2014-04-06","A Sisterhood of the Snow in Alaska",0
"2394","2014-04-06","For Knicks, Mediocrity Is No Bar to Postseason",-0.5
"2395","2014-04-06","Even Small Medical Advances Can Mean Big Jumps in Bills",0
"2396","2014-04-06","Journeyman on the PGA Tour Downsizes His Life and Upgrades His Game",0.285714285714286
"2397","2014-04-06","It's My Birthday. I'd Like That Shirt in Blue.",0.25
"2398","2014-04-06","The Chatter for Sunday, April 6",0
"2399","2014-04-06","Paid Notice: Deaths  DINHOFER, SHELLY MEHLMAN",-0.166666666666667
"2400","2014-04-06","Paid Notice: Deaths  GILROD, STELLA",-0.2
"2401","2014-04-07","Word of the Day | hoodwink",0
"2402","2014-04-07","Paid Notice: Deaths  HOROWITZ, ISADORE",-0.2
"2403","2014-04-07","Laclede to Buy Alabama Gas Corp. in $1.6 Billion Deal",0.142857142857143
"2404","2014-04-07","French Film Goes Viral, but Not in France",0
"2405","2014-04-07","Powerhouse Theater Summer Season",0
"2406","2014-04-07","Jeb Bush Talks Approach If He Runs for President",0
"2407","2014-04-07","Two Officers Critically Injured While Responding to Brooklyn Blaze",-0.285714285714286
"2408","2014-04-07","Telling Victim From Villain at Duke",-0.25
"2409","2014-04-07","Paid Notice: Deaths  WALLACE, LOIS KAHN",-0.166666666666667
"2410","2014-04-07","Lucy Hood, Innovative TV Executive, Dies at 56",-0.2
"2411","2014-04-07","JPMorgan to Shift Executives at Corporate and Investment Bank",-0.166666666666667
"2412","2014-04-07","Percentage Change in Applications to the Ivies",0
"2413","2014-04-07","Many Drug Prescriptions Go Unfilled",0
"2414","2014-04-07","'Reverse Auctions' Draw Scrutiny",0
"2415","2014-04-07","Paid Notice: Deaths  ROSENCRANS, IRWIN J.",-0.2
"2416","2014-04-07","Glaxo Starts Investigating Possible Iraq Misconduct",0
"2417","2014-04-07","Ezekiel Emanuel Further Explains His Prediction That Employers Will Drop Health Insurance",0.111111111111111
"2418","2014-04-07","A Summer Semester Online Offered by 13 Universities",0.2
"2419","2014-04-07","The Kentucky Derby Dartboard: Week 2",0
"2420","2014-04-07","An Unusual Family Legacy With Heavy Responsibility",0.2
"2421","2014-04-07","'Rio 2' and Vita Coco Kids Embark on a Partnership",0.333333333333333
"2422","2014-04-07","Corrections: April 7, 2014",0.5
"2423","2014-04-07","It's Root, Root, Root for the Umpires ...",-0.75
"2424","2014-04-07","Abusive and Frivolous Patent Suits",-0.25
"2425","2014-04-07","Detroit's Streak Ends With Loss to Baltimore",-0.2
"2426","2014-04-08","India Election Digest: April 8",0
"2427","2014-04-08","The Gun Report: April 8, 2014",-0.333333333333333
"2428","2014-04-08","T's Toast to Salone ",0
"2429","2014-04-08","Dogs and Scoundrels, Well Dressed",0
"2430","2014-04-08","Dianne Feinstein Accused of 'Deep Emotional Feeling'",-0.166666666666667
"2431","2014-04-08","Senate Approves Renewal of Jobless Pay",0.4
"2432","2014-04-08","Designers Circle Back to Pastels",0
"2433","2014-04-08","Polio Spreads From Syria to Iraq, Causing Worries",-0.166666666666667
"2434","2014-04-08","Interest in a Property Grows With One Key Addition: An Architecture Prize",0.25
"2435","2014-04-08","Family Disaster Preparedness",-0.333333333333333
"2436","2014-04-08","How the Poll Was Conducted",0
"2437","2014-04-08","Vera to Veruschka: A Journey in Photos",0
"2438","2014-04-08","A Hungry Butterfly Is a Hurting Butterfly",-0.5
"2439","2014-04-08","49 Percent of New Yorkers Approve of de Blasio&#8217;s Performance, Poll Says ",0.125
"2440","2014-04-08","Contador Takes Opening Basque Stage",0.2
"2441","2014-04-08","Paid Notice: Memorials  BATTERBERRY, MICHAEL",0
"2442","2014-04-08","Corrections: April 8, 2014",0.5
"2443","2014-04-08","Center-Left Candidate, as Expected, Wins Big in Costa Rica",0.142857142857143
"2444","2014-04-08","Civil Society Activists Face Trial in Beijing",0.166666666666667
"2445","2014-04-08","Housing Squeeze Leaves Out the Locals in Macau",0
"2446","2014-04-08","Like a Kid on Christmas",0.666666666666667
"2447","2014-04-08","Rookie Answers Yankees' Needs, if Not Fans' Chants",-0.166666666666667
"2448","2014-04-08","Red Sox Defeat Rangers to End Three-Game Slide",-0.142857142857143
"2449","2014-04-08","'Succeed and Proceed,' to Instant Riches",0.5
"2450","2014-04-08","Paid Notice: Deaths  RECHTSCHAFFEN, PAMELA",-0.2
"2451","2014-04-09","Ryan Braun Leads Brewers Over Phillies With Three Home Runs",0
"2452","2014-04-09","Photo Diary | Milan Design Week 2014: Boffi ",0
"2453","2014-04-09","Executives Discuss Comcast Merger",0
"2454","2014-04-09","Britain: A Moment of Contrition Compounds Problems for a Minister",0.166666666666667
"2455","2014-04-09","Graft Inquiry Fells Another Ally of Former Security Chief",0.25
"2456","2014-04-09","Argentina: Stiff Sentences for 10 in Retrial of Human Trafficking Case",0
"2457","2014-04-09","Paid Notice: Deaths  PIEROT, ELSIE ""BUNNY""",-0.166666666666667
"2458","2014-04-09","For Car Thieves, the Older and Heavier the Ride, the Better",0
"2459","2014-04-09","Quotation of the Day for Wednesday April 9, 2014",0
"2460","2014-04-09","With Declines Slowing, PC Sales Still Struggle",-0.4
"2461","2014-04-09","Arizona: Court Panel Maintains Stay on Abortion Rules",0.142857142857143
"2462","2014-04-09","Jimmy Beans Wool Decides to Get Back to Knitting",0
"2463","2014-04-09","Former S.E.C. Official to Join K.K.R. as Compliance Chief",0.285714285714286
"2464","2014-04-09","Not Yet Rolling in the Aisles",0
"2465","2014-04-09","As Braves Honor Hank Aaron, Mets Rain on the Parade",0.285714285714286
"2466","2014-04-09","Gov. Cuomo Drops the Ball",0
"2467","2014-04-09","Paid Notice: Deaths  DURRANI, HASSAN",-0.2
"2468","2014-04-09","The High Cost of Free Speech",0
"2469","2014-04-09","Mideast Frustration, the Sequel",-0.333333333333333
"2470","2014-04-09","Obama Mourns Victims at Fort Hood",-0.2
"2471","2014-04-09","To Slim Down, Procter & Gamble Sells Most of Its Pet Food Brands to Mars",-0.25
"2472","2014-04-09","Salsa, Flirting With Bok Choy",0.25
"2473","2014-04-09","HBO Signs 'Game of Thrones' to Two More Seasons",0.166666666666667
"2474","2014-04-09","A Writerly Life, Beneath the Surface",0
"2475","2014-04-09","Secret Service Employees Reassigned",-0.5
"2476","2014-04-10","James Hellwig, Wrestling's Ultimate Warrior, Dies at 54",-0.333333333333333
"2477","2014-04-10","Russia Plotting for Ukrainian Influence, Not Invasion, Analysts Say",-0.142857142857143
"2478","2014-04-10","Times Minute | Did Jesus Have a Wife?",0
"2479","2014-04-10","Paid Notice: Deaths  RUDOLF, EDITH T",-0.2
"2480","2014-04-10","Living With Cancer: Bedtime Issues",0
"2481","2014-04-10","'A Night With Janis Joplin' Cancels Off Broadway Run",-0.333333333333333
"2482","2014-04-10","In eBay Fight, Icahn Chooses Peace Over War",-0.166666666666667
"2483","2014-04-10","New York City Reducing Role of Tests in Advancing Students to Next Grade",0.1
"2484","2014-04-10","In Houston, Bush 41 Greets Obama, Who Later Assails G.O.P.",0
"2485","2014-04-10","We Need to Talk About the Test",-0.333333333333333
"2486","2014-04-10","The Battle for Late Night Viewers on Screens of All Sizes",-0.166666666666667
"2487","2014-04-10","Resting Starters, Pacers Regain Top Spot in East",0
"2488","2014-04-10","Microsoft Touts Data Protection Approval in Europe; Eager for New Customers",0.333333333333333
"2489","2014-04-10","Qatar Investment Executive Said to Start Hedge Fund ",-0.285714285714286
"2490","2014-04-10","AT&T to Switch Its Advertising Message",0
"2491","2014-04-10","Race for a Top Job in Europe Hits the Road",-0.166666666666667
"2492","2014-04-10","Paid Notice: Deaths  SHAW, STEVEN A.",-0.2
"2493","2014-04-10","Tenor Receives Richard Tucker Award",0.2
"2494","2014-04-10","Flaw Calls for Altering Passwords, Experts Say",0.166666666666667
"2495","2014-04-10","Morning Agenda: Junior Banker Blues",0
"2496","2014-04-10","Sharpton's Group Seems Undaunted by His F.B.I. Role",0
"2497","2014-04-10","Quebec City Festival Offers Music Fans a Summer Bargain",0.375
"2498","2014-04-10","Heads or Tails",0
"2499","2014-04-10","Official on Report on Albuquerque Police",0
"2500","2014-04-10","It's Mourning in America",-0.5
"2501","2014-04-11","Pope's Request for Abuse Victims to Forgive Church Draws Calls for Action",0.111111111111111
"2502","2014-04-11","Richard Strauss and Dresden, a Bond Unbroken",0.2
"2503","2014-04-11","Paid Notice: Memorials  ERPF, BUDDY",0
"2504","2014-04-11","Abusing Both Medicare and Politics",0
"2505","2014-04-11","California School Officials on Bus Crash",0
"2506","2014-04-11","Fire Death Leads Police to Codify Protocols",-0.166666666666667
"2507","2014-04-11","Opera & Classical Music Listings for April 11-17",0.2
